时间	设备名称	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X(uT)	磁场Y(uT)	磁场Z(uT)	四元数0()	四元数1()	四元数2()	四元数3()	温度(°C)	版本号()	电量(%)
2024-1-16 21:16:59:252	WT901BLE67(D1376ACA69A3)	-0.659	-0.222	0.717	0.122	-0.916	0.732	-19.22	42.58	66.47	107.367	116.008	37.850	-0.73489	0.33203	-0.21637	-0.55023	25.3	null	null
2024-1-16 21:16:59:342	WT901BLE67(D1376ACA69A3)	-0.656	-0.221	0.714	-0.061	-1.038	1.221	-19.05	42.48	66.67	107.367	116.008	37.850	-0.73489	0.33203	-0.21637	-0.55023	25.3	10080.1.7	100
2024-1-16 21:16:59:343	WT901BLE67(D1376ACA69A3)	-0.656	-0.221	0.714	-0.061	-1.038	1.221	-19.05	42.48	66.67	107.367	116.008	37.850	-0.73489	0.33203	-0.21637	-0.55023	25.3	null	null
2024-1-16 21:16:59:431	WT901BLE67(D1376ACA69A3)	-0.657	-0.233	0.721	0.671	-1.160	2.441	-18.76	42.39	66.94	107.367	116.008	37.850	-0.73502	0.32544	-0.21384	-0.55499	25.3	10080.1.7	100
2024-1-16 21:16:59:431	WT901BLE67(D1376ACA69A3)	-0.657	-0.233	0.721	0.671	-1.160	2.441	-18.76	42.39	66.94	107.367	116.008	37.850	-0.73502	0.32544	-0.21384	-0.55499	25.3	null	null
2024-1-16 21:16:59:586	WT901BLE67(D1376ACA69A3)	-0.649	-0.215	0.725	-2.197	-2.625	1.770	-18.55	42.26	67.39	107.042	115.700	37.450	-0.73502	0.32544	-0.21384	-0.55499	25.3	10080.1.7	100
2024-1-16 21:16:59:586	WT901BLE67(D1376ACA69A3)	-0.649	-0.215	0.725	-2.197	-2.625	1.770	-18.55	42.26	67.39	107.042	115.700	37.450	-0.73502	0.32544	-0.21384	-0.55499	25.3	null	null
2024-1-16 21:16:59:643	WT901BLE67(D1376ACA69A3)	-0.654	-0.222	0.720	-1.099	-2.258	0.122	-18.53	42.02	67.61	107.042	115.700	37.450	-0.73502	0.32544	-0.21384	-0.55499	25.3	10080.1.7	100
2024-1-16 21:16:59:643	WT901BLE67(D1376ACA69A3)	-0.654	-0.222	0.720	-1.099	-2.258	0.122	-18.53	42.02	67.61	107.042	115.700	37.450	-0.73502	0.32544	-0.21384	-0.55499	25.3	null	null
2024-1-16 21:16:59:783	WT901BLE67(D1376ACA69A3)	-0.660	-0.213	0.732	0.122	-2.441	0.244	-18.46	41.75	67.77	107.042	115.700	37.450	-0.73502	0.32544	-0.21384	-0.55499	25.3	10080.1.7	100
2024-1-16 21:16:59:783	WT901BLE67(D1376ACA69A3)	-0.660	-0.213	0.732	0.122	-2.441	0.244	-18.46	41.75	67.77	107.042	115.700	37.450	-0.73502	0.32544	-0.21384	-0.55499	25.3	null	null
2024-1-16 21:16:59:882	WT901BLE67(D1376ACA69A3)	-0.659	-0.221	0.728	0.183	-1.099	0.610	-18.28	41.57	67.94	107.042	115.700	37.450	-0.73367	0.32062	-0.20847	-0.56158	25.3	10080.1.7	100
2024-1-16 21:16:59:883	WT901BLE67(D1376ACA69A3)	-0.659	-0.221	0.728	0.183	-1.099	0.610	-18.28	41.57	67.94	107.042	115.700	37.450	-0.73367	0.32062	-0.20847	-0.56158	25.3	null	null
2024-1-16 21:16:59:989	WT901BLE67(D1376ACA69A3)	-0.663	-0.218	0.726	-0.183	-0.305	0.916	-18.14	41.51	68.12	107.042	115.700	37.450	-0.73367	0.32062	-0.20847	-0.56158	25.3	10080.1.7	100
2024-1-16 21:16:59:989	WT901BLE67(D1376ACA69A3)	-0.663	-0.218	0.726	-0.183	-0.305	0.916	-18.14	41.51	68.12	107.042	115.700	37.450	-0.73367	0.32062	-0.20847	-0.56158	25.3	null	null
2024-1-16 21:17:0:85	WT901BLE67(D1376ACA69A3)	-0.646	-0.211	0.724	-0.061	0.488	0.549	-18.06	41.53	68.25	106.000	115.733	37.683	-0.73367	0.32062	-0.20847	-0.56158	25.3	10080.1.7	100
2024-1-16 21:17:0:85	WT901BLE67(D1376ACA69A3)	-0.646	-0.211	0.724	-0.061	0.488	0.549	-18.06	41.53	68.25	106.000	115.733	37.683	-0.73367	0.32062	-0.20847	-0.56158	25.3	null	null
2024-1-16 21:17:0:152	WT901BLE67(D1376ACA69A3)	-0.658	-0.218	0.723	-0.427	1.221	0.244	-18.02	41.63	68.27	106.000	115.733	37.683	-0.73367	0.32062	-0.20847	-0.56158	25.3	10080.1.7	100
2024-1-16 21:17:0:153	WT901BLE67(D1376ACA69A3)	-0.658	-0.218	0.723	-0.427	1.221	0.244	-18.02	41.63	68.27	106.000	115.733	37.683	-0.73367	0.32062	-0.20847	-0.56158	25.3	null	null
2024-1-16 21:17:0:242	WT901BLE67(D1376ACA69A3)	-0.659	-0.216	0.727	0.244	1.038	-0.549	-18.03	41.69	68.25	106.092	115.775	37.742	-0.73367	0.32062	-0.20847	-0.56158	25.3	10080.1.7	100
2024-1-16 21:17:0:243	WT901BLE67(D1376ACA69A3)	-0.659	-0.216	0.727	0.244	1.038	-0.549	-18.03	41.69	68.25	106.092	115.775	37.742	-0.73367	0.32062	-0.20847	-0.56158	25.3	null	null
2024-1-16 21:17:0:380	WT901BLE67(D1376ACA69A3)	-0.667	-0.214	0.720	0.366	1.221	-0.549	-18.05	41.77	68.18	106.092	115.775	37.742	-0.73367	0.32062	-0.20847	-0.56158	25.3	10080.1.7	100
2024-1-16 21:17:0:380	WT901BLE67(D1376ACA69A3)	-0.667	-0.214	0.720	0.366	1.221	-0.549	-18.05	41.77	68.18	106.092	115.775	37.742	-0.73367	0.32062	-0.20847	-0.56158	25.3	null	null
2024-1-16 21:17:0:454	WT901BLE67(D1376ACA69A3)	-0.659	-0.216	0.724	0.671	1.221	-0.366	-18.02	41.83	68.11	106.333	115.608	37.842	-0.73367	0.32062	-0.20847	-0.56158	25.3	10080.1.7	100
2024-1-16 21:17:0:454	WT901BLE67(D1376ACA69A3)	-0.659	-0.216	0.724	0.671	1.221	-0.366	-18.02	41.83	68.11	106.333	115.608	37.842	-0.73367	0.32062	-0.20847	-0.56158	25.3	null	null
2024-1-16 21:17:0:587	WT901BLE67(D1376ACA69A3)	-0.653	-0.214	0.719	0.793	0.977	-0.366	-17.99	41.90	68.01	106.333	115.608	37.842	-0.73367	0.32062	-0.20847	-0.56158	25.3	10080.1.7	100
2024-1-16 21:17:0:588	WT901BLE67(D1376ACA69A3)	-0.653	-0.214	0.719	0.793	0.977	-0.366	-17.99	41.90	68.01	106.333	115.608	37.842	-0.73367	0.32062	-0.20847	-0.56158	25.3	null	null
2024-1-16 21:17:0:630	WT901BLE67(D1376ACA69A3)	-0.667	-0.218	0.714	0.000	0.488	0.122	-17.95	41.97	67.97	106.333	115.608	37.842	-0.73331	0.31857	-0.21109	-0.56223	25.3	10080.1.7	100
2024-1-16 21:17:0:631	WT901BLE67(D1376ACA69A3)	-0.667	-0.218	0.714	0.000	0.488	0.122	-17.95	41.97	67.97	106.333	115.608	37.842	-0.73331	0.31857	-0.21109	-0.56223	25.3	null	null
2024-1-16 21:17:0:752	WT901BLE67(D1376ACA69A3)	-0.658	-0.221	0.719	0.610	0.671	-0.610	-17.92	41.97	67.96	106.333	115.608	37.842	-0.73331	0.31857	-0.21109	-0.56223	25.3	10080.1.7	100
2024-1-16 21:17:0:752	WT901BLE67(D1376ACA69A3)	-0.658	-0.221	0.719	0.610	0.671	-0.610	-17.92	41.97	67.96	106.333	115.608	37.842	-0.73331	0.31857	-0.21109	-0.56223	25.3	null	null
2024-1-16 21:17:0:842	WT901BLE67(D1376ACA69A3)	-0.656	-0.223	0.714	0.427	0.854	-1.038	-17.92	42.01	67.83	107.058	115.708	37.350	-0.73331	0.31857	-0.21109	-0.56223	25.3	10080.1.7	100
2024-1-16 21:17:0:842	WT901BLE67(D1376ACA69A3)	-0.656	-0.223	0.714	0.427	0.854	-1.038	-17.92	42.01	67.83	107.058	115.708	37.350	-0.73331	0.31857	-0.21109	-0.56223	25.3	null	null
2024-1-16 21:17:0:984	WT901BLE67(D1376ACA69A3)	-0.662	-0.230	0.715	0.122	0.671	-1.404	-17.97	42.02	67.69	107.058	115.708	37.350	-0.73331	0.31857	-0.21109	-0.56223	25.3	10080.1.7	100
2024-1-16 21:17:0:984	WT901BLE67(D1376ACA69A3)	-0.662	-0.230	0.715	0.122	0.671	-1.404	-17.97	42.02	67.69	107.058	115.708	37.350	-0.73331	0.31857	-0.21109	-0.56223	25.3	null	null
2024-1-16 21:17:1:99	WT901BLE67(D1376ACA69A3)	-0.652	-0.228	0.723	-1.160	0.732	-0.122	-18.10	42.03	67.59	107.058	115.708	37.350	-0.73471	0.31839	-0.21292	-0.55981	25.3	10080.1.7	100
2024-1-16 21:17:1:100	WT901BLE67(D1376ACA69A3)	-0.652	-0.228	0.723	-1.160	0.732	-0.122	-18.10	42.03	67.59	107.058	115.708	37.350	-0.73471	0.31839	-0.21292	-0.55981	25.3	null	null
2024-1-16 21:17:1:230	WT901BLE67(D1376ACA69A3)	-0.656	-0.221	0.709	-2.502	-0.061	2.502	-18.19	42.11	67.72	107.475	115.958	37.325	-0.73471	0.31839	-0.21292	-0.55981	25.3	10080.1.7	100
2024-1-16 21:17:1:230	WT901BLE67(D1376ACA69A3)	-0.656	-0.221	0.709	-2.502	-0.061	2.502	-18.19	42.11	67.72	107.475	115.958	37.325	-0.73471	0.31839	-0.21292	-0.55981	25.3	null	null
2024-1-16 21:17:1:279	WT901BLE67(D1376ACA69A3)	-0.660	-0.219	0.723	-2.136	-0.183	2.991	-18.14	42.17	68.13	107.475	115.958	37.325	-0.73471	0.31839	-0.21292	-0.55981	25.3	10080.1.7	100
2024-1-16 21:17:1:280	WT901BLE67(D1376ACA69A3)	-0.660	-0.219	0.723	-2.136	-0.183	2.991	-18.14	42.17	68.13	107.475	115.958	37.325	-0.73471	0.31839	-0.21292	-0.55981	25.3	null	null
2024-1-16 21:17:1:391	WT901BLE67(D1376ACA69A3)	-0.655	-0.212	0.718	-1.221	-0.732	2.747	-18.02	42.19	68.56	107.475	115.958	37.325	-0.73471	0.31839	-0.21292	-0.55981	25.3	10080.1.7	100
2024-1-16 21:17:1:391	WT901BLE67(D1376ACA69A3)	-0.655	-0.212	0.718	-1.221	-0.732	2.747	-18.02	42.19	68.56	107.475	115.958	37.325	-0.73471	0.31839	-0.21292	-0.55981	25.3	null	null
2024-1-16 21:17:1:441	WT901BLE67(D1376ACA69A3)	-0.670	-0.212	0.717	-0.488	-0.854	1.892	-17.84	42.18	68.93	107.475	115.958	37.325	-0.72949	0.32098	-0.21140	-0.56570	25.3	10080.1.7	100
2024-1-16 21:17:1:441	WT901BLE67(D1376ACA69A3)	-0.670	-0.212	0.717	-0.488	-0.854	1.892	-17.84	42.18	68.93	107.475	115.958	37.325	-0.72949	0.32098	-0.21140	-0.56570	25.3	null	null
2024-1-16 21:17:1:579	WT901BLE67(D1376ACA69A3)	-0.668	-0.222	0.716	-0.244	-0.366	1.221	-17.67	42.13	69.18	107.475	115.958	37.325	-0.72949	0.32098	-0.21140	-0.56570	25.3	10080.1.7	100
2024-1-16 21:17:1:579	WT901BLE67(D1376ACA69A3)	-0.668	-0.222	0.716	-0.244	-0.366	1.221	-17.67	42.13	69.18	107.475	115.958	37.325	-0.72949	0.32098	-0.21140	-0.56570	25.3	null	null
2024-1-16 21:17:1:650	WT901BLE67(D1376ACA69A3)	-0.660	-0.214	0.720	-0.061	-0.854	0.305	-17.58	42.06	69.33	107.758	116.750	37.575	-0.72949	0.32098	-0.21140	-0.56570	25.3	10080.1.7	100
2024-1-16 21:17:1:650	WT901BLE67(D1376ACA69A3)	-0.660	-0.214	0.720	-0.061	-0.854	0.305	-17.58	42.06	69.33	107.758	116.750	37.575	-0.72949	0.32098	-0.21140	-0.56570	25.3	null	null
2024-1-16 21:17:1:787	WT901BLE67(D1376ACA69A3)	-0.662	-0.216	0.720	0.183	-0.427	-0.061	-17.52	41.98	69.40	107.758	116.750	37.575	-0.72949	0.32098	-0.21140	-0.56570	25.3	10080.1.7	100
2024-1-16 21:17:1:787	WT901BLE67(D1376ACA69A3)	-0.662	-0.216	0.720	0.183	-0.427	-0.061	-17.52	41.98	69.40	107.758	116.750	37.575	-0.72949	0.32098	-0.21140	-0.56570	25.3	null	null
2024-1-16 21:17:1:860	WT901BLE67(D1376ACA69A3)	-0.661	-0.213	0.721	0.244	-0.488	-0.122	-17.49	41.92	69.41	107.758	116.750	37.575	-0.72757	0.31836	-0.21008	-0.57013	25.3	10080.1.7	100
2024-1-16 21:17:1:861	WT901BLE67(D1376ACA69A3)	-0.661	-0.213	0.721	0.244	-0.488	-0.122	-17.49	41.92	69.41	107.758	116.750	37.575	-0.72757	0.31836	-0.21008	-0.57013	25.3	null	null
2024-1-16 21:17:2:41	WT901BLE67(D1376ACA69A3)	-0.662	-0.211	0.721	1.099	-0.122	-0.793	-17.44	41.86	69.37	107.433	116.625	37.583	-0.72757	0.31836	-0.21008	-0.57013	25.3	10080.1.7	100
2024-1-16 21:17:2:41	WT901BLE67(D1376ACA69A3)	-0.662	-0.211	0.721	1.099	-0.122	-0.793	-17.44	41.86	69.37	107.433	116.625	37.583	-0.72757	0.31836	-0.21008	-0.57013	25.3	null	null
2024-1-16 21:17:2:42	WT901BLE67(D1376ACA69A3)	-0.668	-0.226	0.713	0.000	0.183	0.183	-17.35	41.84	69.34	107.433	116.625	37.583	-0.72757	0.31836	-0.21008	-0.57013	25.3	10080.1.7	100
2024-1-16 21:17:2:42	WT901BLE67(D1376ACA69A3)	-0.668	-0.226	0.713	0.000	0.183	0.183	-17.35	41.84	69.34	107.433	116.625	37.583	-0.72757	0.31836	-0.21008	-0.57013	25.3	null	null
2024-1-16 21:17:2:185	WT901BLE67(D1376ACA69A3)	-0.660	-0.206	0.725	-0.244	-0.183	-0.244	-17.36	41.80	69.38	107.433	116.625	37.583	-0.72757	0.31836	-0.21008	-0.57013	25.3	10080.1.7	100
2024-1-16 21:17:2:185	WT901BLE67(D1376ACA69A3)	-0.660	-0.206	0.725	-0.244	-0.183	-0.244	-17.36	41.80	69.38	107.433	116.625	37.583	-0.72757	0.31836	-0.21008	-0.57013	25.3	null	null
2024-1-16 21:17:2:251	WT901BLE67(D1376ACA69A3)	-0.660	-0.213	0.723	0.061	0.916	-0.305	-17.38	41.84	69.32	107.433	116.625	37.583	-0.72864	0.31665	-0.20969	-0.56985	25.3	10080.1.7	100
2024-1-16 21:17:2:251	WT901BLE67(D1376ACA69A3)	-0.660	-0.213	0.723	0.061	0.916	-0.305	-17.38	41.84	69.32	107.433	116.625	37.583	-0.72864	0.31665	-0.20969	-0.56985	25.3	null	null
2024-1-16 21:17:2:385	WT901BLE67(D1376ACA69A3)	-0.659	-0.217	0.721	0.061	0.977	-0.549	-17.43	41.91	69.20	107.433	116.625	37.583	-0.72864	0.31665	-0.20969	-0.56985	25.3	10080.1.7	100
2024-1-16 21:17:2:386	WT901BLE67(D1376ACA69A3)	-0.659	-0.217	0.721	0.061	0.977	-0.549	-17.43	41.91	69.20	107.433	116.625	37.583	-0.72864	0.31665	-0.20969	-0.56985	25.3	null	null
2024-1-16 21:17:2:486	WT901BLE67(D1376ACA69A3)	-0.653	-0.221	0.717	-0.549	0.000	0.305	-17.47	41.92	69.16	107.533	116.392	37.725	-0.72864	0.31665	-0.20969	-0.56985	25.3	10080.1.7	100
2024-1-16 21:17:2:487	WT901BLE67(D1376ACA69A3)	-0.653	-0.221	0.717	-0.549	0.000	0.305	-17.47	41.92	69.16	107.533	116.392	37.725	-0.72864	0.31665	-0.20969	-0.56985	25.3	null	null
2024-1-16 21:17:2:583	WT901BLE67(D1376ACA69A3)	-0.668	-0.213	0.718	-1.221	-0.061	0.916	-17.45	41.94	69.30	107.533	116.392	37.725	-0.72864	0.31665	-0.20969	-0.56985	25.3	10080.1.7	100
2024-1-16 21:17:2:583	WT901BLE67(D1376ACA69A3)	-0.668	-0.213	0.718	-1.221	-0.061	0.916	-17.45	41.94	69.30	107.533	116.392	37.725	-0.72864	0.31665	-0.20969	-0.56985	25.3	null	null
2024-1-16 21:17:2:684	WT901BLE67(D1376ACA69A3)	-0.663	-0.211	0.720	0.061	0.549	0.427	-17.44	41.95	69.39	107.533	116.392	37.725	-0.72821	0.31772	-0.21030	-0.56961	25.3	10080.1.7	100
2024-1-16 21:17:2:685	WT901BLE67(D1376ACA69A3)	-0.663	-0.211	0.720	0.061	0.549	0.427	-17.44	41.95	69.39	107.533	116.392	37.725	-0.72821	0.31772	-0.21030	-0.56961	25.3	null	null
2024-1-16 21:17:2:793	WT901BLE67(D1376ACA69A3)	-0.668	-0.223	0.716	0.061	0.732	0.061	-17.39	42.02	69.41	107.533	116.392	37.725	-0.72821	0.31772	-0.21030	-0.56961	25.3	10080.1.7	100
2024-1-16 21:17:2:793	WT901BLE67(D1376ACA69A3)	-0.668	-0.223	0.716	0.061	0.732	0.061	-17.39	42.02	69.41	107.533	116.392	37.725	-0.72821	0.31772	-0.21030	-0.56961	25.3	null	null
2024-1-16 21:17:2:854	WT901BLE67(D1376ACA69A3)	-0.662	-0.217	0.718	-0.488	0.488	0.122	-17.40	42.07	69.44	107.417	116.292	37.783	-0.72821	0.31772	-0.21030	-0.56961	25.3	10080.1.7	100
2024-1-16 21:17:2:854	WT901BLE67(D1376ACA69A3)	-0.662	-0.217	0.718	-0.488	0.488	0.122	-17.40	42.07	69.44	107.417	116.292	37.783	-0.72821	0.31772	-0.21030	-0.56961	25.3	null	null
2024-1-16 21:17:2:987	WT901BLE67(D1376ACA69A3)	-0.665	-0.213	0.715	0.488	0.732	0.122	-17.42	42.14	69.46	107.417	116.292	37.783	-0.72821	0.31772	-0.21030	-0.56961	25.3	10080.1.7	100
2024-1-16 21:17:2:988	WT901BLE67(D1376ACA69A3)	-0.665	-0.213	0.715	0.488	0.732	0.122	-17.42	42.14	69.46	107.417	116.292	37.783	-0.72821	0.31772	-0.21030	-0.56961	25.3	null	null
2024-1-16 21:17:3:61	WT901BLE67(D1376ACA69A3)	-0.673	-0.214	0.710	-0.061	-0.366	0.122	-17.37	42.17	69.49	107.417	116.292	37.783	-0.72699	0.31857	-0.21170	-0.57016	25.3	10080.1.7	100
2024-1-16 21:17:3:62	WT901BLE67(D1376ACA69A3)	-0.673	-0.214	0.710	-0.061	-0.366	0.122	-17.37	42.17	69.49	107.417	116.292	37.783	-0.72699	0.31857	-0.21170	-0.57016	25.3	null	null
2024-1-16 21:17:3:188	WT901BLE67(D1376ACA69A3)	-0.667	-0.219	0.712	0.488	-0.061	-0.244	-17.33	42.14	69.51	107.417	116.292	37.783	-0.72699	0.31857	-0.21170	-0.57016	25.3	10080.1.7	100
2024-1-16 21:17:3:188	WT901BLE67(D1376ACA69A3)	-0.667	-0.219	0.712	0.488	-0.061	-0.244	-17.33	42.14	69.51	107.417	116.292	37.783	-0.72699	0.31857	-0.21170	-0.57016	25.3	null	null
2024-1-16 21:17:3:289	WT901BLE67(D1376ACA69A3)	-0.665	-0.213	0.714	0.549	0.427	-0.549	-17.29	42.14	69.48	107.900	116.508	37.625	-0.72699	0.31857	-0.21170	-0.57016	25.3	10080.1.7	100
2024-1-16 21:17:3:290	WT901BLE67(D1376ACA69A3)	-0.665	-0.213	0.714	0.549	0.427	-0.549	-17.29	42.14	69.48	107.900	116.508	37.625	-0.72699	0.31857	-0.21170	-0.57016	25.3	null	null
2024-1-16 21:17:3:391	WT901BLE67(D1376ACA69A3)	-0.676	-0.220	0.713	0.549	1.038	-0.549	-17.28	42.18	69.39	107.900	116.508	37.625	-0.72699	0.31857	-0.21170	-0.57016	25.3	10080.1.7	100
2024-1-16 21:17:3:391	WT901BLE67(D1376ACA69A3)	-0.676	-0.220	0.713	0.549	1.038	-0.549	-17.28	42.18	69.39	107.900	116.508	37.625	-0.72699	0.31857	-0.21170	-0.57016	25.3	null	null
2024-1-16 21:17:3:450	WT901BLE67(D1376ACA69A3)	-0.671	-0.221	0.710	0.671	1.404	-0.488	-17.28	42.25	69.28	107.900	116.508	37.625	-0.72763	0.31781	-0.21286	-0.56931	25.3	10080.1.7	100
2024-1-16 21:17:3:451	WT901BLE67(D1376ACA69A3)	-0.671	-0.221	0.710	0.671	1.404	-0.488	-17.28	42.25	69.28	107.900	116.508	37.625	-0.72763	0.31781	-0.21286	-0.56931	25.3	null	null
2024-1-16 21:17:3:587	WT901BLE67(D1376ACA69A3)	-0.667	-0.217	0.711	-0.122	0.183	-0.061	-17.29	42.28	69.24	107.900	116.508	37.625	-0.72763	0.31781	-0.21286	-0.56931	25.3	10080.1.7	100
2024-1-16 21:17:3:587	WT901BLE67(D1376ACA69A3)	-0.667	-0.217	0.711	-0.122	0.183	-0.061	-17.29	42.28	69.24	107.900	116.508	37.625	-0.72763	0.31781	-0.21286	-0.56931	25.3	null	null
2024-1-16 21:17:3:661	WT901BLE67(D1376ACA69A3)	-0.669	-0.215	0.712	0.000	-0.122	0.244	-17.28	42.27	69.26	108.142	116.292	37.500	-0.72763	0.31781	-0.21286	-0.56931	25.3	10080.1.7	100
2024-1-16 21:17:3:662	WT901BLE67(D1376ACA69A3)	-0.669	-0.215	0.712	0.000	-0.122	0.244	-17.28	42.27	69.26	108.142	116.292	37.500	-0.72763	0.31781	-0.21286	-0.56931	25.3	null	null
2024-1-16 21:17:3:786	WT901BLE67(D1376ACA69A3)	-0.668	-0.218	0.713	-0.183	-0.793	0.000	-17.27	42.21	69.27	108.142	116.292	37.500	-0.72763	0.31781	-0.21286	-0.56931	25.3	10080.1.7	100
2024-1-16 21:17:3:787	WT901BLE67(D1376ACA69A3)	-0.668	-0.218	0.713	-0.183	-0.793	0.000	-17.27	42.21	69.27	108.142	116.292	37.500	-0.72763	0.31781	-0.21286	-0.56931	25.3	null	null
2024-1-16 21:17:3:885	WT901BLE67(D1376ACA69A3)	-0.673	-0.211	0.716	0.122	-0.916	-0.793	-17.30	42.13	69.26	108.142	116.292	37.500	-0.72815	0.31754	-0.21310	-0.56873	25.3	10080.1.7	100
2024-1-16 21:17:3:885	WT901BLE67(D1376ACA69A3)	-0.673	-0.211	0.716	0.122	-0.916	-0.793	-17.30	42.13	69.26	108.142	116.292	37.500	-0.72815	0.31754	-0.21310	-0.56873	25.3	null	null
2024-1-16 21:17:3:990	WT901BLE67(D1376ACA69A3)	-0.668	-0.207	0.707	0.183	0.000	-0.977	-17.32	42.07	69.20	108.142	116.292	37.500	-0.72815	0.31754	-0.21310	-0.56873	25.3	10080.1.7	100
2024-1-16 21:17:3:990	WT901BLE67(D1376ACA69A3)	-0.668	-0.207	0.707	0.183	0.000	-0.977	-17.32	42.07	69.20	108.142	116.292	37.500	-0.72815	0.31754	-0.21310	-0.56873	25.3	null	null
2024-1-16 21:17:4:91	WT901BLE67(D1376ACA69A3)	-0.654	-0.213	0.715	1.587	2.075	-3.296	-17.45	42.13	68.82	107.975	116.483	37.350	-0.72815	0.31754	-0.21310	-0.56873	25.3	10080.1.7	100
2024-1-16 21:17:4:91	WT901BLE67(D1376ACA69A3)	-0.654	-0.213	0.715	1.587	2.075	-3.296	-17.45	42.13	68.82	107.975	116.483	37.350	-0.72815	0.31754	-0.21310	-0.56873	25.3	null	null
2024-1-16 21:17:4:197	WT901BLE67(D1376ACA69A3)	-0.650	-0.223	0.708	1.709	2.014	-3.296	-17.60	42.25	68.31	107.975	116.483	37.350	-0.72815	0.31754	-0.21310	-0.56873	25.3	10080.1.7	100
2024-1-16 21:17:4:197	WT901BLE67(D1376ACA69A3)	-0.650	-0.223	0.708	1.709	2.014	-3.296	-17.60	42.25	68.31	107.975	116.483	37.350	-0.72815	0.31754	-0.21310	-0.56873	25.3	null	null
2024-1-16 21:17:4:261	WT901BLE67(D1376ACA69A3)	-0.653	-0.230	0.704	1.404	0.061	-2.319	-17.68	42.24	67.94	107.975	116.483	37.350	-0.73242	0.31808	-0.21494	-0.56219	25.3	10080.1.7	100
2024-1-16 21:17:4:262	WT901BLE67(D1376ACA69A3)	-0.653	-0.230	0.704	1.404	0.061	-2.319	-17.68	42.24	67.94	107.975	116.483	37.350	-0.73242	0.31808	-0.21494	-0.56219	25.3	null	null
2024-1-16 21:17:4:385	WT901BLE67(D1376ACA69A3)	-0.654	-0.215	0.716	1.526	-1.892	-1.892	-17.67	42.06	67.77	107.975	116.483	37.350	-0.73242	0.31808	-0.21494	-0.56219	25.3	10080.1.7	100
2024-1-16 21:17:4:386	WT901BLE67(D1376ACA69A3)	-0.654	-0.215	0.716	1.526	-1.892	-1.892	-17.67	42.06	67.77	107.975	116.483	37.350	-0.73242	0.31808	-0.21494	-0.56219	25.3	null	null
2024-1-16 21:17:4:483	WT901BLE67(D1376ACA69A3)	-0.656	-0.224	0.713	2.136	-1.709	-1.770	-17.55	41.81	67.61	108.058	116.008	37.383	-0.73242	0.31808	-0.21494	-0.56219	25.3	10080.1.7	100
2024-1-16 21:17:4:484	WT901BLE67(D1376ACA69A3)	-0.656	-0.224	0.713	2.136	-1.709	-1.770	-17.55	41.81	67.61	108.058	116.008	37.383	-0.73242	0.31808	-0.21494	-0.56219	25.3	null	null
2024-1-16 21:17:4:591	WT901BLE67(D1376ACA69A3)	-0.657	-0.225	0.720	1.404	-1.892	-1.038	-17.42	41.57	67.52	108.058	116.008	37.383	-0.73242	0.31808	-0.21494	-0.56219	25.3	10080.1.7	100
2024-1-16 21:17:4:592	WT901BLE67(D1376ACA69A3)	-0.657	-0.225	0.720	1.404	-1.892	-1.038	-17.42	41.57	67.52	108.058	116.008	37.383	-0.73242	0.31808	-0.21494	-0.56219	25.3	null	null
2024-1-16 21:17:4:684	WT901BLE67(D1376ACA69A3)	-0.661	-0.225	0.720	-0.061	-1.709	0.061	-17.35	41.37	67.55	108.058	116.008	37.383	-0.73856	0.31235	-0.21274	-0.55820	25.3	10080.1.7	100
2024-1-16 21:17:4:684	WT901BLE67(D1376ACA69A3)	-0.661	-0.225	0.720	-0.061	-1.709	0.061	-17.35	41.37	67.55	108.058	116.008	37.383	-0.73856	0.31235	-0.21274	-0.55820	25.3	null	null
2024-1-16 21:17:4:798	WT901BLE67(D1376ACA69A3)	-0.663	-0.222	0.724	-0.183	-1.099	0.305	-17.30	41.22	67.65	108.058	116.008	37.383	-0.73856	0.31235	-0.21274	-0.55820	25.3	10080.1.7	100
2024-1-16 21:17:4:798	WT901BLE67(D1376ACA69A3)	-0.663	-0.222	0.724	-0.183	-1.099	0.305	-17.30	41.22	67.65	108.058	116.008	37.383	-0.73856	0.31235	-0.21274	-0.55820	25.3	null	null
2024-1-16 21:17:4:861	WT901BLE67(D1376ACA69A3)	-0.657	-0.222	0.727	-0.549	0.000	0.610	-17.30	41.17	67.71	106.950	115.583	36.983	-0.73856	0.31235	-0.21274	-0.55820	25.3	10080.1.7	100
2024-1-16 21:17:4:862	WT901BLE67(D1376ACA69A3)	-0.657	-0.222	0.727	-0.549	0.000	0.610	-17.30	41.17	67.71	106.950	115.583	36.983	-0.73856	0.31235	-0.21274	-0.55820	25.3	null	null
2024-1-16 21:17:4:987	WT901BLE67(D1376ACA69A3)	-0.655	-0.218	0.724	-1.343	0.244	0.366	-17.39	41.22	67.75	106.950	115.583	36.983	-0.73856	0.31235	-0.21274	-0.55820	25.3	10080.1.7	100
2024-1-16 21:17:4:987	WT901BLE67(D1376ACA69A3)	-0.655	-0.218	0.724	-1.343	0.244	0.366	-17.39	41.22	67.75	106.950	115.583	36.983	-0.73856	0.31235	-0.21274	-0.55820	25.3	null	null
