acc_X(g),acc_Y(g),acc_Z(g),Time
0.986,-0.191,0.07,2024-01-02 18:16:14.264
0.98,-0.189,0.068,2024-01-02 18:16:14.365
0.982,-0.191,0.067,2024-01-02 18:16:14.461
0.975,-0.193,0.063,2024-01-02 18:16:14.581
0.977,-0.192,0.068,2024-01-02 18:16:14.636
0.988,-0.192,0.068,2024-01-02 18:16:14.759
0.983,-0.191,0.068,2024-01-02 18:16:14.859
0.98,-0.191,0.066,2024-01-02 18:16:14.968
0.98,-0.19,0.068,2024-01-02 18:16:15.630
0.97,-0.192,0.062,2024-01-02 18:16:15.181
0.978,-0.191,0.062,2024-01-02 18:16:15.239
0.983,-0.195,0.062,2024-01-02 18:16:15.360
0.994,-0.192,0.07,2024-01-02 18:16:15.459
0.986,-0.192,0.066,2024-01-02 18:16:15.566
0.983,-0.186,0.071,2024-01-02 18:16:15.662
0.984,-0.189,0.069,2024-01-02 18:16:15.782
0.989,-0.195,0.059,2024-01-02 18:16:15.868
0.984,-0.193,0.056,2024-01-02 18:16:16.180
0.975,-0.187,0.06,2024-01-02 18:16:16.600
0.971,-0.174,0.067,2024-01-02 18:16:16.169
0.976,-0.176,0.067,2024-01-02 18:16:16.262
0.984,-0.179,0.064,2024-01-02 18:16:16.379
0.988,-0.185,0.072,2024-01-02 18:16:16.468
0.994,-0.189,0.068,2024-01-02 18:16:16.588
0.98,-0.182,0.07,2024-01-02 18:16:16.662
0.973,-0.182,0.067,2024-01-02 18:16:16.772
0.975,-0.182,0.064,2024-01-02 18:16:16.861
0.981,-0.178,0.063,2024-01-02 18:16:16.982
0.991,-0.185,0.06,2024-01-02 18:16:17.680
0.981,-0.185,0.062,2024-01-02 18:16:17.187
0.982,-0.182,0.066,2024-01-02 18:16:17.278
0.982,-0.185,0.066,2024-01-02 18:16:17.398
0.977,-0.185,0.067,2024-01-02 18:16:17.460
0.978,-0.182,0.068,2024-01-02 18:16:17.575
0.989,-0.185,0.069,2024-01-02 18:16:17.667
0.993,-0.183,0.071,2024-01-02 18:16:17.787
0.985,-0.184,0.071,2024-01-02 18:16:17.882
0.978,-0.184,0.072,2024-01-02 18:16:17.998
0.99,-0.182,0.079,2024-01-02 18:16:18.600
0.978,-0.183,0.081,2024-01-02 18:16:18.181
0.993,-0.183,0.075,2024-01-02 18:16:18.268
0.99,-0.183,0.076,2024-01-02 18:16:18.389
0.982,-0.183,0.072,2024-01-02 18:16:18.478
0.975,-0.183,0.067,2024-01-02 18:16:18.597
0.974,-0.183,0.066,2024-01-02 18:16:18.686
0.979,-0.181,0.066,2024-01-02 18:16:18.809
0.982,-0.18,0.069,2024-01-02 18:16:18.867
0.984,-0.18,0.077,2024-01-02 18:16:18.987
0.988,-0.178,0.079,2024-01-02 18:16:19.760
0.987,-0.178,0.083,2024-01-02 18:16:19.198
0.972,-0.182,0.084,2024-01-02 18:16:19.288
0.986,-0.182,0.083,2024-01-02 18:16:19.409
1.003,-0.187,0.087,2024-01-02 18:16:19.467
0.974,-0.195,0.083,2024-01-02 18:16:19.588
0.981,-0.187,0.077,2024-01-02 18:16:19.679
0.985,-0.187,0.075,2024-01-02 18:16:19.797
0.973,-0.187,0.079,2024-01-02 18:16:19.888
0.968,-0.186,0.074,2024-01-02 18:16:20.900
0.971,-0.184,0.074,2024-01-02 18:16:20.980
0.974,-0.187,0.084,2024-01-02 18:16:20.219
0.983,-0.184,0.086,2024-01-02 18:16:20.277
0.988,-0.188,0.083,2024-01-02 18:16:20.429
0.973,-0.186,0.088,2024-01-02 18:16:20.486
0.981,-0.181,0.082,2024-01-02 18:16:20.607
0.984,-0.185,0.086,2024-01-02 18:16:20.696
0.975,-0.187,0.086,2024-01-02 18:16:20.819
0.986,-0.184,0.085,2024-01-02 18:16:20.874
0.995,-0.188,0.083,2024-01-02 18:16:20.998
0.986,-0.19,0.085,2024-01-02 18:16:21.880
0.98,-0.188,0.078,2024-01-02 18:16:21.208
0.979,-0.185,0.075,2024-01-02 18:16:21.297
0.966,-0.187,0.08,2024-01-02 18:16:21.419
0.974,-0.186,0.083,2024-01-02 18:16:21.506
0.987,-0.184,0.083,2024-01-02 18:16:21.626
0.982,-0.188,0.085,2024-01-02 18:16:21.686
0.973,-0.188,0.085,2024-01-02 18:16:21.806
0.987,-0.188,0.088,2024-01-02 18:16:21.896
0.984,-0.188,0.088,2024-01-02 18:16:22.160
0.969,-0.188,0.082,2024-01-02 18:16:22.107
0.982,-0.185,0.081,2024-01-02 18:16:22.226
0.986,-0.185,0.083,2024-01-02 18:16:22.284
0.984,-0.187,0.079,2024-01-02 18:16:22.405
0.986,-0.186,0.077,2024-01-02 18:16:22.496
0.982,-0.188,0.077,2024-01-02 18:16:22.615
0.986,-0.188,0.081,2024-01-02 18:16:22.706
0.979,-0.183,0.074,2024-01-02 18:16:22.826
0.989,-0.187,0.083,2024-01-02 18:16:22.917
0.98,-0.188,0.087,2024-01-02 18:16:23.440
0.979,-0.188,0.089,2024-01-02 18:16:23.970
0.981,-0.182,0.093,2024-01-02 18:16:23.219
0.99,-0.187,0.092,2024-01-02 18:16:23.305
0.978,-0.187,0.09,2024-01-02 18:16:23.428
0.975,-0.188,0.084,2024-01-02 18:16:23.518
0.983,-0.186,0.081,2024-01-02 18:16:23.642
0.981,-0.189,0.081,2024-01-02 18:16:23.728
0.973,-0.186,0.079,2024-01-02 18:16:23.819
0.981,-0.188,0.076,2024-01-02 18:16:23.908
0.986,-0.187,0.076,2024-01-02 18:16:24.280
0.979,-0.188,0.081,2024-01-02 18:16:24.115
0.972,-0.187,0.083,2024-01-02 18:16:24.244
0.978,-0.188,0.08,2024-01-02 18:16:24.328
0.98,-0.185,0.085,2024-01-02 18:16:24.460
0.983,-0.189,0.093,2024-01-02 18:16:24.510
0.987,-0.187,0.094,2024-01-02 18:16:24.628
0.984,-0.188,0.09,2024-01-02 18:16:24.718
0.976,-0.189,0.091,2024-01-02 18:16:24.836
0.978,-0.185,0.091,2024-01-02 18:16:24.929
0.985,-0.188,0.086,2024-01-02 18:16:25.610
0.99,-0.187,0.083,2024-01-02 18:16:25.110
0.981,-0.192,0.083,2024-01-02 18:16:25.228
0.972,-0.189,0.08,2024-01-02 18:16:25.319
0.977,-0.187,0.08,2024-01-02 18:16:25.438
0.983,-0.191,0.081,2024-01-02 18:16:25.538
0.981,-0.188,0.083,2024-01-02 18:16:25.671
0.976,-0.188,0.083,2024-01-02 18:16:25.738
0.977,-0.188,0.083,2024-01-02 18:16:25.863
0.978,-0.188,0.084,2024-01-02 18:16:25.919
0.982,-0.189,0.086,2024-01-02 18:16:26.360
0.98,-0.187,0.087,2024-01-02 18:16:26.132
0.976,-0.186,0.086,2024-01-02 18:16:26.262
0.979,-0.189,0.087,2024-01-02 18:16:26.340
0.98,-0.192,0.089,2024-01-02 18:16:26.489
0.983,-0.189,0.091,2024-01-02 18:16:26.523
0.98,-0.188,0.089,2024-01-02 18:16:26.638
0.975,-0.19,0.086,2024-01-02 18:16:26.730
0.976,-0.192,0.091,2024-01-02 18:16:26.861
0.977,-0.207,0.092,2024-01-02 18:16:26.940
0.977,-0.207,0.087,2024-01-02 18:16:27.630
0.972,-0.219,0.089,2024-01-02 18:16:27.167
0.969,-0.226,0.091,2024-01-02 18:16:27.268
0.972,-0.225,0.088,2024-01-02 18:16:27.329
0.983,-0.229,0.09,2024-01-02 18:16:27.461
0.978,-0.242,0.093,2024-01-02 18:16:27.564
0.97,-0.239,0.094,2024-01-02 18:16:27.665
0.969,-0.236,0.091,2024-01-02 18:16:27.765
0.973,-0.237,0.093,2024-01-02 18:16:27.869
0.981,-0.237,0.094,2024-01-02 18:16:27.929
0.979,-0.237,0.094,2024-01-02 18:16:28.550
0.97,-0.239,0.093,2024-01-02 18:16:28.140
0.971,-0.236,0.091,2024-01-02 18:16:28.264
0.977,-0.233,0.096,2024-01-02 18:16:28.370
0.977,-0.232,0.096,2024-01-02 18:16:28.498
0.973,-0.235,0.093,2024-01-02 18:16:28.563
0.972,-0.232,0.091,2024-01-02 18:16:28.683
0.973,-0.232,0.096,2024-01-02 18:16:28.739
0.972,-0.229,0.094,2024-01-02 18:16:28.859
0.972,-0.229,0.092,2024-01-02 18:16:28.969
0.978,-0.225,0.091,2024-01-02 18:16:29.970
0.984,-0.217,0.09,2024-01-02 18:16:29.165
0.978,-0.216,0.087,2024-01-02 18:16:29.278
0.972,-0.214,0.09,2024-01-02 18:16:29.340
0.973,-0.212,0.09,2024-01-02 18:16:29.463
0.976,-0.213,0.088,2024-01-02 18:16:29.570
0.977,-0.208,0.087,2024-01-02 18:16:29.669
0.977,-0.202,0.091,2024-01-02 18:16:29.765
0.978,-0.206,0.091,2024-01-02 18:16:29.879
0.975,-0.208,0.09,2024-01-02 18:16:29.968
0.976,-0.208,0.089,2024-01-02 18:16:30.166
0.976,-0.207,0.091,2024-01-02 18:16:30.166
0.978,-0.205,0.091,2024-01-02 18:16:30.270
0.979,-0.204,0.091,2024-01-02 18:16:30.364
0.976,-0.205,0.092,2024-01-02 18:16:30.482
0.977,-0.205,0.091,2024-01-02 18:16:30.571
0.977,-0.204,0.093,2024-01-02 18:16:30.688
0.978,-0.205,0.091,2024-01-02 18:16:30.764
0.977,-0.205,0.092,2024-01-02 18:16:30.869
0.979,-0.204,0.092,2024-01-02 18:16:30.967
0.978,-0.206,0.091,2024-01-02 18:16:31.830
0.978,-0.205,0.09,2024-01-02 18:16:31.169
0.979,-0.202,0.091,2024-01-02 18:16:31.288
0.981,-0.199,0.091,2024-01-02 18:16:31.377
0.981,-0.194,0.09,2024-01-02 18:16:31.499
0.983,-0.183,0.088,2024-01-02 18:16:31.564
0.985,-0.186,0.088,2024-01-02 18:16:31.683
0.985,-0.179,0.086,2024-01-02 18:16:31.771
0.981,-0.18,0.086,2024-01-02 18:16:31.888
0.978,-0.184,0.086,2024-01-02 18:16:31.979
0.983,-0.175,0.084,2024-01-02 18:16:32.990
0.984,-0.17,0.086,2024-01-02 18:16:32.160
0.983,-0.177,0.087,2024-01-02 18:16:32.282
0.984,-0.164,0.085,2024-01-02 18:16:32.373
0.985,-0.163,0.085,2024-01-02 18:16:32.487
0.988,-0.158,0.085,2024-01-02 18:16:32.574
0.99,-0.157,0.086,2024-01-02 18:16:32.728
0.982,-0.149,0.084,2024-01-02 18:16:32.788
0.981,-0.156,0.086,2024-01-02 18:16:32.909
0.984,-0.149,0.083,2024-01-02 18:16:32.968
0.984,-0.154,0.087,2024-01-02 18:16:33.860
0.981,-0.16,0.087,2024-01-02 18:16:33.176
0.979,-0.164,0.087,2024-01-02 18:16:33.298
0.982,-0.171,0.088,2024-01-02 18:16:33.387
0.984,-0.173,0.088,2024-01-02 18:16:33.508
0.981,-0.172,0.086,2024-01-02 18:16:33.567
0.981,-0.176,0.087,2024-01-02 18:16:33.685
0.982,-0.179,0.087,2024-01-02 18:16:33.780
0.983,-0.181,0.088,2024-01-02 18:16:33.898
0.984,-0.181,0.088,2024-01-02 18:16:33.987
0.979,-0.181,0.089,2024-01-02 18:16:34.107
0.98,-0.185,0.088,2024-01-02 18:16:34.197
0.979,-0.192,0.089,2024-01-02 18:16:34.317
0.979,-0.2,0.09,2024-01-02 18:16:34.375
0.978,-0.21,0.091,2024-01-02 18:16:34.495
0.975,-0.213,0.092,2024-01-02 18:16:34.586
0.974,-0.218,0.092,2024-01-02 18:16:34.707
0.972,-0.226,0.092,2024-01-02 18:16:34.798
0.973,-0.232,0.093,2024-01-02 18:16:34.917
0.976,-0.235,0.095,2024-01-02 18:16:34.975
0.973,-0.238,0.096,2024-01-02 18:16:35.970
0.972,-0.239,0.095,2024-01-02 18:16:35.187
0.972,-0.239,0.093,2024-01-02 18:16:35.307
0.972,-0.241,0.094,2024-01-02 18:16:35.398
0.971,-0.243,0.094,2024-01-02 18:16:35.517
0.973,-0.242,0.094,2024-01-02 18:16:35.609
0.972,-0.242,0.095,2024-01-02 18:16:35.728
0.973,-0.241,0.096,2024-01-02 18:16:35.818
0.971,-0.238,0.093,2024-01-02 18:16:35.908
0.967,-0.238,0.094,2024-01-02 18:16:35.997
0.971,-0.236,0.094,2024-01-02 18:16:36.117
0.974,-0.229,0.092,2024-01-02 18:16:36.209
0.977,-0.219,0.09,2024-01-02 18:16:36.327
0.977,-0.213,0.092,2024-01-02 18:16:36.384
0.971,-0.205,0.091,2024-01-02 18:16:36.509
0.968,-0.2,0.091,2024-01-02 18:16:36.595
0.978,-0.19,0.09,2024-01-02 18:16:36.718
0.988,-0.182,0.091,2024-01-02 18:16:36.808
0.983,-0.178,0.089,2024-01-02 18:16:36.926
0.98,-0.178,0.09,2024-01-02 18:16:37.190
0.984,-0.183,0.089,2024-01-02 18:16:37.137
0.985,-0.181,0.088,2024-01-02 18:16:37.196
0.978,-0.175,0.089,2024-01-02 18:16:37.319
0.983,-0.179,0.088,2024-01-02 18:16:37.409
0.983,-0.177,0.087,2024-01-02 18:16:37.536
0.985,-0.176,0.086,2024-01-02 18:16:37.617
0.991,-0.142,0.085,2024-01-02 18:16:37.736
0.993,-0.121,0.082,2024-01-02 18:16:37.796
0.99,-0.123,0.081,2024-01-02 18:16:37.919
0.984,-0.125,0.082,2024-01-02 18:16:38.800
0.985,-0.148,0.084,2024-01-02 18:16:38.129
0.991,-0.137,0.083,2024-01-02 18:16:38.218
0.991,-0.124,0.082,2024-01-02 18:16:38.339
0.986,-0.14,0.083,2024-01-02 18:16:38.430
0.987,-0.136,0.081,2024-01-02 18:16:38.565
0.988,-0.129,0.083,2024-01-02 18:16:38.610
0.987,-0.138,0.086,2024-01-02 18:16:38.729
0.986,-0.134,0.083,2024-01-02 18:16:38.818
0.986,-0.133,0.083,2024-01-02 18:16:38.939
0.989,-0.136,0.083,2024-01-02 18:16:39.290
0.987,-0.134,0.083,2024-01-02 18:16:39.176
0.987,-0.134,0.084,2024-01-02 18:16:39.208
0.989,-0.135,0.086,2024-01-02 18:16:39.330
0.985,-0.137,0.083,2024-01-02 18:16:39.419
0.987,-0.136,0.082,2024-01-02 18:16:39.539
0.986,-0.136,0.085,2024-01-02 18:16:39.629
0.987,-0.135,0.085,2024-01-02 18:16:39.765
0.986,-0.136,0.084,2024-01-02 18:16:39.840
0.986,-0.137,0.079,2024-01-02 18:16:39.967
0.988,-0.133,0.078,2024-01-02 18:16:40.200
0.988,-0.135,0.084,2024-01-02 18:16:40.139
0.988,-0.135,0.083,2024-01-02 18:16:40.227
0.989,-0.135,0.083,2024-01-02 18:16:40.365
0.989,-0.135,0.083,2024-01-02 18:16:40.440
0.986,-0.135,0.083,2024-01-02 18:16:40.567
0.986,-0.136,0.082,2024-01-02 18:16:40.619
0.989,-0.134,0.082,2024-01-02 18:16:40.740
0.991,-0.135,0.084,2024-01-02 18:16:40.827
0.986,-0.135,0.083,2024-01-02 18:16:40.965
0.988,-0.135,0.081,2024-01-02 18:16:41.390
0.988,-0.134,0.084,2024-01-02 18:16:41.163
0.987,-0.136,0.083,2024-01-02 18:16:41.273
0.988,-0.135,0.084,2024-01-02 18:16:41.372
0.988,-0.135,0.083,2024-01-02 18:16:41.429
0.991,-0.136,0.083,2024-01-02 18:16:41.565
0.989,-0.136,0.084,2024-01-02 18:16:41.638
0.985,-0.135,0.083,2024-01-02 18:16:41.767
0.989,-0.135,0.082,2024-01-02 18:16:41.864
0.991,-0.136,0.085,2024-01-02 18:16:41.971
0.989,-0.135,0.082,2024-01-02 18:16:42.270
0.983,-0.136,0.082,2024-01-02 18:16:42.167
0.982,-0.134,0.081,2024-01-02 18:16:42.237
0.99,-0.136,0.083,2024-01-02 18:16:42.375
0.986,-0.137,0.084,2024-01-02 18:16:42.471
0.989,-0.134,0.082,2024-01-02 18:16:42.568
0.986,-0.134,0.085,2024-01-02 18:16:42.669
0.985,-0.136,0.084,2024-01-02 18:16:42.775
0.985,-0.134,0.083,2024-01-02 18:16:42.836
0.985,-0.134,0.085,2024-01-02 18:16:42.970
0.985,-0.133,0.085,2024-01-02 18:16:43.730
0.985,-0.134,0.083,2024-01-02 18:16:43.168
0.989,-0.135,0.082,2024-01-02 18:16:43.268
0.981,-0.134,0.085,2024-01-02 18:16:43.375
0.986,-0.135,0.084,2024-01-02 18:16:43.468
0.99,-0.135,0.084,2024-01-02 18:16:43.569
0.989,-0.135,0.087,2024-01-02 18:16:43.668
0.984,-0.135,0.083,2024-01-02 18:16:43.772
0.988,-0.134,0.083,2024-01-02 18:16:43.867
0.992,-0.134,0.087,2024-01-02 18:16:43.975
0.989,-0.137,0.083,2024-01-02 18:16:44.680
0.985,-0.136,0.079,2024-01-02 18:16:44.184
0.984,-0.134,0.082,2024-01-02 18:16:44.268
0.989,-0.135,0.081,2024-01-02 18:16:44.370
0.988,-0.135,0.083,2024-01-02 18:16:44.467
0.985,-0.135,0.084,2024-01-02 18:16:44.574
0.987,-0.135,0.082,2024-01-02 18:16:44.665
0.991,-0.133,0.084,2024-01-02 18:16:44.784
0.984,-0.135,0.084,2024-01-02 18:16:44.865
0.987,-0.134,0.082,2024-01-02 18:16:44.973
0.985,-0.135,0.082,2024-01-02 18:16:45.730
0.987,-0.134,0.083,2024-01-02 18:16:45.175
0.99,-0.134,0.084,2024-01-02 18:16:45.270
0.987,-0.135,0.084,2024-01-02 18:16:45.385
0.984,-0.135,0.083,2024-01-02 18:16:45.475
0.99,-0.134,0.084,2024-01-02 18:16:45.596
0.986,-0.135,0.084,2024-01-02 18:16:45.672
0.984,-0.134,0.085,2024-01-02 18:16:45.775
0.988,-0.134,0.083,2024-01-02 18:16:45.871
0.985,-0.134,0.083,2024-01-02 18:16:45.986
0.987,-0.135,0.083,2024-01-02 18:16:46.770
0.988,-0.134,0.084,2024-01-02 18:16:46.198
0.989,-0.134,0.086,2024-01-02 18:16:46.267
0.987,-0.136,0.084,2024-01-02 18:16:46.376
0.987,-0.135,0.084,2024-01-02 18:16:46.468
0.985,-0.134,0.083,2024-01-02 18:16:46.587
0.99,-0.134,0.083,2024-01-02 18:16:46.682
0.988,-0.136,0.083,2024-01-02 18:16:46.797
0.987,-0.136,0.082,2024-01-02 18:16:46.887
0.988,-0.135,0.082,2024-01-02 18:16:47.900
0.988,-0.134,0.085,2024-01-02 18:16:47.680
0.987,-0.135,0.083,2024-01-02 18:16:47.187
0.985,-0.136,0.083,2024-01-02 18:16:47.278
0.985,-0.135,0.085,2024-01-02 18:16:47.397
0.992,-0.135,0.083,2024-01-02 18:16:47.487
0.985,-0.135,0.083,2024-01-02 18:16:47.605
0.986,-0.135,0.084,2024-01-02 18:16:47.676
0.989,-0.134,0.085,2024-01-02 18:16:47.786
0.988,-0.135,0.083,2024-01-02 18:16:47.877
0.987,-0.135,0.084,2024-01-02 18:16:47.997
0.987,-0.134,0.084,2024-01-02 18:16:48.870
0.987,-0.135,0.086,2024-01-02 18:16:48.208
0.988,-0.135,0.086,2024-01-02 18:16:48.298
0.987,-0.136,0.083,2024-01-02 18:16:48.418
0.989,-0.134,0.084,2024-01-02 18:16:48.477
0.989,-0.134,0.083,2024-01-02 18:16:48.596
0.989,-0.135,0.082,2024-01-02 18:16:48.685
0.99,-0.136,0.083,2024-01-02 18:16:48.808
0.987,-0.135,0.083,2024-01-02 18:16:48.897
0.986,-0.135,0.083,2024-01-02 18:16:49.190
0.987,-0.135,0.083,2024-01-02 18:16:49.770
0.987,-0.134,0.083,2024-01-02 18:16:49.197
0.987,-0.136,0.084,2024-01-02 18:16:49.287
0.986,-0.135,0.083,2024-01-02 18:16:49.408
0.989,-0.134,0.082,2024-01-02 18:16:49.499
0.985,-0.135,0.084,2024-01-02 18:16:49.618
0.986,-0.135,0.083,2024-01-02 18:16:49.709
0.987,-0.134,0.085,2024-01-02 18:16:49.865
0.989,-0.134,0.085,2024-01-02 18:16:49.887
0.986,-0.135,0.085,2024-01-02 18:16:50.600
0.987,-0.134,0.082,2024-01-02 18:16:50.980
0.986,-0.136,0.083,2024-01-02 18:16:50.218
0.99,-0.134,0.085,2024-01-02 18:16:50.308
0.987,-0.135,0.085,2024-01-02 18:16:50.429
0.985,-0.135,0.083,2024-01-02 18:16:50.487
0.985,-0.134,0.084,2024-01-02 18:16:50.608
0.988,-0.135,0.084,2024-01-02 18:16:50.697
0.989,-0.136,0.085,2024-01-02 18:16:50.818
0.986,-0.135,0.086,2024-01-02 18:16:50.909
0.988,-0.134,0.084,2024-01-02 18:16:51.280
0.987,-0.135,0.084,2024-01-02 18:16:51.118
0.987,-0.135,0.084,2024-01-02 18:16:51.239
0.986,-0.135,0.084,2024-01-02 18:16:51.298
0.99,-0.134,0.083,2024-01-02 18:16:51.418
0.987,-0.135,0.082,2024-01-02 18:16:51.509
0.989,-0.134,0.083,2024-01-02 18:16:51.627
0.988,-0.135,0.082,2024-01-02 18:16:51.718
0.986,-0.135,0.083,2024-01-02 18:16:51.839
0.983,-0.134,0.085,2024-01-02 18:16:51.895
0.993,-0.135,0.082,2024-01-02 18:16:52.190
0.991,-0.135,0.083,2024-01-02 18:16:52.108
0.984,-0.136,0.084,2024-01-02 18:16:52.229
0.986,-0.133,0.087,2024-01-02 18:16:52.318
0.986,-0.133,0.083,2024-01-02 18:16:52.468
0.985,-0.134,0.083,2024-01-02 18:16:52.582
0.988,-0.135,0.083,2024-01-02 18:16:52.651
0.986,-0.134,0.084,2024-01-02 18:16:52.708
0.986,-0.135,0.084,2024-01-02 18:16:52.830
0.987,-0.134,0.085,2024-01-02 18:16:52.918
0.986,-0.135,0.084,2024-01-02 18:16:53.390
0.988,-0.135,0.085,2024-01-02 18:16:53.129
0.987,-0.135,0.084,2024-01-02 18:16:53.270
0.986,-0.135,0.083,2024-01-02 18:16:53.309
0.987,-0.135,0.083,2024-01-02 18:16:53.430
0.985,-0.134,0.083,2024-01-02 18:16:53.517
0.987,-0.134,0.083,2024-01-02 18:16:53.636
0.986,-0.134,0.084,2024-01-02 18:16:53.728
0.987,-0.134,0.083,2024-01-02 18:16:53.877
0.988,-0.133,0.084,2024-01-02 18:16:53.939
0.986,-0.136,0.083,2024-01-02 18:16:54.730
0.989,-0.134,0.084,2024-01-02 18:16:54.118
0.987,-0.135,0.084,2024-01-02 18:16:54.238
0.985,-0.135,0.084,2024-01-02 18:16:54.328
0.987,-0.134,0.084,2024-01-02 18:16:54.465
0.988,-0.134,0.084,2024-01-02 18:16:54.540
0.986,-0.135,0.082,2024-01-02 18:16:54.687
0.99,-0.135,0.084,2024-01-02 18:16:54.718
0.987,-0.135,0.083,2024-01-02 18:16:54.837
0.983,-0.134,0.083,2024-01-02 18:16:54.928
0.989,-0.134,0.085,2024-01-02 18:16:55.700
0.987,-0.136,0.084,2024-01-02 18:16:55.138
0.985,-0.133,0.083,2024-01-02 18:16:55.271
0.988,-0.135,0.083,2024-01-02 18:16:55.371
0.988,-0.135,0.085,2024-01-02 18:16:55.470
0.987,-0.136,0.084,2024-01-02 18:16:55.529
0.986,-0.134,0.084,2024-01-02 18:16:55.666
0.985,-0.135,0.085,2024-01-02 18:16:55.738
0.986,-0.134,0.083,2024-01-02 18:16:55.867
0.989,-0.136,0.083,2024-01-02 18:16:55.977
0.988,-0.134,0.084,2024-01-02 18:16:56.710
0.987,-0.135,0.084,2024-01-02 18:16:56.129
0.987,-0.134,0.084,2024-01-02 18:16:56.270
0.988,-0.134,0.083,2024-01-02 18:16:56.338
0.987,-0.135,0.083,2024-01-02 18:16:56.471
0.989,-0.135,0.082,2024-01-02 18:16:56.571
0.988,-0.135,0.086,2024-01-02 18:16:56.670
0.988,-0.135,0.083,2024-01-02 18:16:56.774
0.988,-0.135,0.084,2024-01-02 18:16:56.878
0.986,-0.135,0.084,2024-01-02 18:16:56.938
0.984,-0.135,0.085,2024-01-02 18:16:57.680
0.989,-0.134,0.083,2024-01-02 18:16:57.174
0.989,-0.136,0.085,2024-01-02 18:16:57.271
0.989,-0.133,0.085,2024-01-02 18:16:57.369
0.984,-0.135,0.082,2024-01-02 18:16:57.475
0.985,-0.135,0.081,2024-01-02 18:16:57.541
0.993,-0.136,0.081,2024-01-02 18:16:57.668
0.988,-0.134,0.085,2024-01-02 18:16:57.772
0.987,-0.135,0.083,2024-01-02 18:16:57.868
0.983,-0.136,0.084,2024-01-02 18:16:57.982
0.986,-0.136,0.083,2024-01-02 18:16:58.760
0.985,-0.135,0.083,2024-01-02 18:16:58.170
0.99,-0.135,0.085,2024-01-02 18:16:58.286
0.985,-0.136,0.084,2024-01-02 18:16:58.346
0.987,-0.134,0.084,2024-01-02 18:16:58.470
0.99,-0.135,0.082,2024-01-02 18:16:58.571
0.985,-0.135,0.084,2024-01-02 18:16:58.679
0.989,-0.134,0.083,2024-01-02 18:16:58.771
0.987,-0.135,0.084,2024-01-02 18:16:58.887
0.985,-0.134,0.083,2024-01-02 18:16:58.974
0.989,-0.133,0.084,2024-01-02 18:16:59.720
0.988,-0.135,0.084,2024-01-02 18:16:59.169
0.986,-0.134,0.085,2024-01-02 18:16:59.279
0.985,-0.135,0.086,2024-01-02 18:16:59.368
0.99,-0.134,0.083,2024-01-02 18:16:59.484
0.992,-0.135,0.083,2024-01-02 18:16:59.575
0.988,-0.134,0.085,2024-01-02 18:16:59.697
0.984,-0.135,0.085,2024-01-02 18:16:59.770
0.988,-0.136,0.084,2024-01-02 18:16:59.877
0.986,-0.135,0.083,2024-01-02 18:16:59.997
0.988,-0.134,0.083,2024-01-02 18:17:00.870
0.986,-0.135,0.084,2024-01-02 18:17:00.177
0.99,-0.134,0.083,2024-01-02 18:17:00.298
0.987,-0.135,0.084,2024-01-02 18:17:00.368
0.987,-0.134,0.083,2024-01-02 18:17:00.477
0.99,-0.135,0.085,2024-01-02 18:17:00.571
0.988,-0.133,0.083,2024-01-02 18:17:00.687
0.986,-0.135,0.085,2024-01-02 18:17:00.778
0.988,-0.134,0.084,2024-01-02 18:17:00.897
0.988,-0.136,0.084,2024-01-02 18:17:00.988
0.987,-0.135,0.084,2024-01-02 18:17:01.109
0.986,-0.135,0.083,2024-01-02 18:17:01.168
0.987,-0.134,0.085,2024-01-02 18:17:01.288
0.988,-0.135,0.085,2024-01-02 18:17:01.377
0.987,-0.135,0.082,2024-01-02 18:17:01.498
0.99,-0.135,0.083,2024-01-02 18:17:01.619
0.985,-0.135,0.085,2024-01-02 18:17:01.709
0.989,-0.134,0.085,2024-01-02 18:17:01.773
0.984,-0.136,0.083,2024-01-02 18:17:01.888
0.991,-0.134,0.083,2024-01-02 18:17:01.977
0.987,-0.136,0.086,2024-01-02 18:17:02.940
0.985,-0.134,0.084,2024-01-02 18:17:02.185
0.988,-0.136,0.083,2024-01-02 18:17:02.306
0.987,-0.134,0.084,2024-01-02 18:17:02.395
0.988,-0.135,0.084,2024-01-02 18:17:02.515
0.986,-0.134,0.084,2024-01-02 18:17:02.575
0.986,-0.136,0.083,2024-01-02 18:17:02.694
0.986,-0.133,0.085,2024-01-02 18:17:02.786
0.987,-0.134,0.084,2024-01-02 18:17:02.904
0.983,-0.135,0.083,2024-01-02 18:17:02.994
0.989,-0.134,0.083,2024-01-02 18:17:03.115
0.986,-0.135,0.083,2024-01-02 18:17:03.174
0.987,-0.134,0.084,2024-01-02 18:17:03.295
0.987,-0.134,0.083,2024-01-02 18:17:03.384
0.988,-0.134,0.083,2024-01-02 18:17:03.505
0.986,-0.134,0.084,2024-01-02 18:17:03.594
0.988,-0.134,0.084,2024-01-02 18:17:03.716
0.986,-0.136,0.083,2024-01-02 18:17:03.806
0.988,-0.134,0.083,2024-01-02 18:17:03.926
0.987,-0.136,0.083,2024-01-02 18:17:03.986
0.987,-0.134,0.084,2024-01-02 18:17:04.107
0.988,-0.135,0.084,2024-01-02 18:17:04.195
0.986,-0.134,0.085,2024-01-02 18:17:04.315
0.987,-0.134,0.083,2024-01-02 18:17:04.406
